path,filename,true_style,true_artist,pred_style,pred_artist,style_dist,artist_dist,style_conf,artist_conf,style_wrong,artist_wrong,outlier_score
data/wikiart/Realism/edouard-manet_madame-brunet.jpg,edouard-manet_madame-brunet.jpg,Realism,edouard-manet,Realism,john-singer-sargent,0.4604,0.2987,0.5877,0.2293,False,True,1.0217
data/wikiart/Abstract_Expressionism/sam-francis_la-primavera-fredda-cold-spring-1988.jpg,sam-francis_la-primavera-fredda-cold-spring-1988.jpg,Abstract_Expressionism,sam-francis,Abstract_Expressionism,wu-guanzhong,0.3903,0.4238,0.9268,0.0014,False,True,1.0196
data/wikiart/Impressionism/john-singer-sargent_schooner-catherine-somesville-maine.jpg,john-singer-sargent_schooner-catherine-somesville-maine.jpg,Impressionism,john-singer-sargent,Impressionism,john-singer-sargent,0.5094,0.5298,0.8578,0.2164,False,False,1.0189
data/wikiart/Early_Renaissance/fra-angelico_st-matthew-1424.jpg,fra-angelico_st-matthew-1424.jpg,Early_Renaissance,fra-angelico,Early_Renaissance,paolo-uccello,0.4142,0.3444,0.7368,0.0745,False,True,1.0124
data/wikiart/Symbolism/konstantin-bogaevsky_landscape-with-lake-1922.jpg,konstantin-bogaevsky_landscape-with-lake-1922.jpg,Symbolism,konstantin-bogaevsky,Symbolism,konstantin-bogaevsky,0.6721,0.2649,0.4494,0.4187,False,False,1.0103
data/wikiart/Early_Renaissance/pietro-perugino_polyptych-annunziata-st-philip-benizi.jpg,pietro-perugino_polyptych-annunziata-st-philip-benizi.jpg,Early_Renaissance,pietro-perugino,Early_Renaissance,edward-burne-jones,0.3598,0.3741,0.7137,0.0393,False,True,1.0073
data/wikiart/Realism/anders-zorn_guitar-player-1900.jpg,anders-zorn_guitar-player-1900.jpg,Realism,anders-zorn,Realism,anders-zorn,0.6377,0.2913,0.4775,0.3703,False,False,1.0068
data/wikiart/Cubism/max-weber_terminal-station-grand-central.jpg,max-weber_terminal-station-grand-central.jpg,Cubism,max-weber,Analytical_Cubism,lyubov-popova,0.2481,0.1828,0.4257,0.0144,True,True,1.0067
data/wikiart/Impressionism/guy-rose_french-farm.jpg,guy-rose_french-farm.jpg,Impressionism,guy-rose,Impressionism,alfred-sisley,0.4312,0.379,0.9193,0.0087,False,True,1.0058
data/wikiart/Minimalism/fernando-calhau_67-night-works-1977.jpg,fernando-calhau_67-night-works-1977.jpg,Minimalism,fernando-calhau,Minimalism,tano-festa,0.3932,0.2483,0.5505,0.0,False,True,1.0032
data/wikiart/Baroque/francesco-solimena_count-alois-thomas-raimund-harrach-viceroy-of-naples.jpg,francesco-solimena_count-alois-thomas-raimund-harrach-viceroy-of-naples.jpg,Baroque,francesco-solimena,Baroque,francisco-de-zurbaran,0.3778,0.2501,0.5139,0.0056,False,True,1.0026
data/wikiart/Art_Nouveau_Modern/carlos-saenz-de-tejada_the-life-of-st-ignatius-loyola-plate-1-ignatius-recovers-from-his-wounds-at-loyola.jpg,carlos-saenz-de-tejada_the-life-of-st-ignatius-loyola-plate-1-ignatius-recovers-from-his-wounds-at-loyola.jpg,Art_Nouveau_Modern,carlos-saenz-de-tejada,Art_Nouveau_Modern,carlos-saenz-de-tejada,0.6823,0.4229,0.6544,0.5976,False,False,0.9998
data/wikiart/Impressionism/gustave-caillebotte_laundry-drying-petit-gennevilliers.jpg,gustave-caillebotte_laundry-drying-petit-gennevilliers.jpg,Impressionism,gustave-caillebotte,Impressionism,pierre-auguste-renoir,0.3894,0.4274,0.9353,0.0073,False,True,0.9977
data/wikiart/Impressionism/paul-gauguin_lilac-bouquet-1885.jpg,paul-gauguin_lilac-bouquet-1885.jpg,Impressionism,paul-gauguin,Impressionism,camille-pissarro,0.4179,0.3615,0.8074,0.0558,False,True,0.9963
data/wikiart/Expressionism/edvard-munch_from-thuringewald-1905.jpg,edvard-munch_from-thuringewald-1905.jpg,Expressionism,edvard-munch,Expressionism,paul-gauguin,0.4339,0.3178,0.6689,0.1365,False,True,0.9954
data/wikiart/Cubism/ernst-ludwig-kirchner_traber-team.jpg,ernst-ludwig-kirchner_traber-team.jpg,Cubism,ernst-ludwig-kirchner,Cubism,henri-matisse,0.346,0.439,0.8156,0.0554,False,True,0.9944
data/wikiart/Color_Field_Painting/ralph-hotere_kei-muri-i-te-awe-kapara-shadowed-behind-the-tattooed-face-1972.jpg,ralph-hotere_kei-muri-i-te-awe-kapara-shadowed-behind-the-tattooed-face-1972.jpg,Color_Field_Painting,ralph-hotere,Color_Field_Painting,helen-frankenthaler,0.5519,0.1358,0.6684,0.0007,False,True,0.9935
data/wikiart/Symbolism/edward-burne-jones_night-1870.jpg,edward-burne-jones_night-1870.jpg,Symbolism,edward-burne-jones,Symbolism,franz-stuck,0.4314,0.4576,0.8776,0.237,False,True,0.9919
data/wikiart/Abstract_Expressionism/cy-twombly_hero-and-leandro-a-painting-in-four-parts-part-ii.jpg,cy-twombly_hero-and-leandro-a-painting-in-four-parts-part-ii.jpg,Abstract_Expressionism,cy-twombly,Abstract_Expressionism,william-congdon,0.5094,0.2537,0.6209,0.2198,False,True,0.9906
data/wikiart/Expressionism/jean-david_untitled(1).jpg,jean-david_untitled(1).jpg,Expressionism,jean-david,Expressionism,jean-david,0.6673,0.3915,0.7063,0.4407,False,False,0.9896
data/wikiart/Realism/isaac-levitan_winter-landscape-cemetery.jpg,isaac-levitan_winter-landscape-cemetery.jpg,Realism,isaac-levitan,Realism,isaac-levitan,0.5715,0.4389,0.5615,0.4728,False,False,0.9857
data/wikiart/Abstract_Expressionism/howard-hodgkin_moroccan-door-1991.jpg,howard-hodgkin_moroccan-door-1991.jpg,Abstract_Expressionism,howard-hodgkin,Color_Field_Painting,howard-hodgkin,0.3984,0.214,0.1002,0.4037,True,False,0.9854
data/wikiart/Realism/pyotr-konchalovsky_shosse-in-winter-1933.jpg,pyotr-konchalovsky_shosse-in-winter-1933.jpg,Realism,pyotr-konchalovsky,Realism,pyotr-konchalovsky,0.6708,0.4524,0.5382,0.7629,False,False,0.9853
data/wikiart/Pointillism/marevna-(marie-vorobieff)_not-identified-4.jpg,marevna-(marie-vorobieff)_not-identified-4.jpg,Pointillism,marevna-(marie-vorobieff),Cubism,marevna-(marie-vorobieff),0.6544,0.1583,0.0413,0.944,True,False,0.9824
data/wikiart/Symbolism/albert-bloch_jordan-1946.jpg,albert-bloch_jordan-1946.jpg,Symbolism,albert-bloch,Expressionism,albert-bloch,0.6496,0.2271,0.1514,0.9776,True,False,0.981
data/wikiart/Romanticism/joseph-wright_thomas-day.jpg,joseph-wright_thomas-day.jpg,Romanticism,joseph-wright,Baroque,joseph-wright,0.5242,0.0991,0.2678,0.2682,True,False,0.9805
data/wikiart/Abstract_Expressionism/sam-francis_towards-disappearance-ii-1958.jpg,sam-francis_towards-disappearance-ii-1958.jpg,Abstract_Expressionism,sam-francis,Abstract_Expressionism,joan-mitchell,0.4926,0.3182,0.8576,0.0881,False,True,0.9804
data/wikiart/Realism/nicholas-roerich_drying-house-in-tarakanovka-1893.jpg,nicholas-roerich_drying-house-in-tarakanovka-1893.jpg,Realism,nicholas-roerich,Realism,nicholas-roerich,0.6542,0.631,0.8605,0.8034,False,False,0.979
data/wikiart/Romanticism/fyodor-bronnikov_backstage-of-the-circus-1859.jpg,fyodor-bronnikov_backstage-of-the-circus-1859.jpg,Romanticism,fyodor-bronnikov,Realism,fyodor-bronnikov,0.5261,0.2139,0.4554,0.3446,True,False,0.9749
data/wikiart/Rococo/dmitry-levitzky_portrait-of-praskovia-repnina-1781.jpg,dmitry-levitzky_portrait-of-praskovia-repnina-1781.jpg,Rococo,dmitry-levitzky,Baroque,maurice-quentin-de-la-tour,0.2561,0.2081,0.472,0.0558,True,True,0.9749
data/wikiart/Impressionism/arkhip-kuindzhi_rainbow-1.jpg,arkhip-kuindzhi_rainbow-1.jpg,Impressionism,arkhip-kuindzhi,Impressionism,arkhip-kuindzhi,0.5861,0.2926,0.3812,0.3624,False,False,0.9739
data/wikiart/Art_Nouveau_Modern/jacek-malczewski_vision.jpg,jacek-malczewski_vision.jpg,Art_Nouveau_Modern,jacek-malczewski,Art_Nouveau_Modern,jacek-malczewski,0.7464,0.2313,0.3286,0.656,False,False,0.9735
data/wikiart/Romanticism/arthur-hughes_the-annunciation.jpg,arthur-hughes_the-annunciation.jpg,Romanticism,arthur-hughes,Romanticism,sir-lawrence-alma-tadema,0.5501,0.2259,0.8667,0.0067,False,True,0.9726
data/wikiart/Realism/grigoriy-myasoyedov_fountain.jpg,grigoriy-myasoyedov_fountain.jpg,Realism,grigoriy-myasoyedov,Realism,ivan-shishkin,0.3594,0.4844,0.9915,0.0187,False,True,0.9719
data/wikiart/Expressionism/chaim-soutine_portrait-of-a-woman.jpg,chaim-soutine_portrait-of-a-woman.jpg,Expressionism,chaim-soutine,Expressionism,francisc-sirato,0.4588,0.2097,0.581,0.0482,False,True,0.9704
data/wikiart/Post_Impressionism/pyotr-konchalovsky_breads-and-the-tray-1912.jpg,pyotr-konchalovsky_breads-and-the-tray-1912.jpg,Post_Impressionism,pyotr-konchalovsky,Cubism,pyotr-konchalovsky,0.5307,0.3023,0.1971,0.8254,True,False,0.969
data/wikiart/Romanticism/theodore-gericault_shipwreck.jpg,theodore-gericault_shipwreck.jpg,Romanticism,theodore-gericault,Baroque,theodore-gericault,0.5846,0.2313,0.3877,0.595,True,False,0.9685
data/wikiart/Romanticism/karl-bryullov_self-portrait-3.jpg,karl-bryullov_self-portrait-3.jpg,Romanticism,karl-bryullov,Romanticism,konstantin-makovsky,0.4816,0.3417,0.9319,0.0444,False,True,0.9674
data/wikiart/Impressionism/berthe-morisot_woman-and-child.jpg,berthe-morisot_woman-and-child.jpg,Impressionism,berthe-morisot,Impressionism,mary-cassatt,0.4233,0.3667,0.8924,0.0045,False,True,0.9663
data/wikiart/Baroque/judith-leyster_a-youth-with-a-jug.jpg,judith-leyster_a-youth-with-a-jug.jpg,Baroque,judith-leyster,Baroque,diego-velazquez,0.4795,0.15,0.4698,0.0767,False,True,0.9656
data/wikiart/Art_Nouveau_Modern/zinaida-serebriakova_moloduha-maria-zhegulina-1909.jpg,zinaida-serebriakova_moloduha-maria-zhegulina-1909.jpg,Art_Nouveau_Modern,zinaida-serebriakova,Expressionism,zinaida-serebriakova,0.6663,0.2478,0.3017,0.9165,True,False,0.9637
data/wikiart/Abstract_Expressionism/morris-louis_charred-journal-firewritten-v-1951.jpg,morris-louis_charred-journal-firewritten-v-1951.jpg,Abstract_Expressionism,morris-louis,Abstract_Expressionism,conrad-marca-relli,0.3199,0.5133,0.9858,0.0003,False,True,0.9632
data/wikiart/Expressionism/albert-bloch_harlequinade-1911.jpg,albert-bloch_harlequinade-1911.jpg,Expressionism,albert-bloch,Expressionism,albert-bloch,0.461,0.4726,0.5555,0.3034,False,False,0.9618
data/wikiart/Northern_Renaissance/jean-fouquet_preaching-the-first-crusade-at-clermont-1460.jpg,jean-fouquet_preaching-the-first-crusade-at-clermont-1460.jpg,Northern_Renaissance,jean-fouquet,Northern_Renaissance,petrus-christus,0.4657,0.3104,0.7861,0.0873,False,True,0.9618
data/wikiart/Abstract_Expressionism/willem-de-kooning_two-women-in-the-country.jpg,willem-de-kooning_two-women-in-the-country.jpg,Abstract_Expressionism,willem-de-kooning,Abstract_Expressionism,frank-auerbach,0.4192,0.2982,0.6928,0.0454,False,True,0.9612
data/wikiart/Baroque/jan-siberechts_pasture-with-two-sleeping-shepherdesses.jpg,jan-siberechts_pasture-with-two-sleeping-shepherdesses.jpg,Baroque,jan-siberechts,Baroque,pieter-bruegel-the-elder,0.587,0.0,0.236,0.2329,False,True,0.9542
data/wikiart/Abstract_Expressionism/sam-francis_untitled-1950.jpg,sam-francis_untitled-1950.jpg,Abstract_Expressionism,sam-francis,Abstract_Expressionism,clyfford-still,0.4328,0.3949,0.8997,0.089,False,True,0.9535
data/wikiart/Expressionism/ossip-zadkine_pair-of-candelabras.jpg,ossip-zadkine_pair-of-candelabras.jpg,Expressionism,ossip-zadkine,Expressionism,ossip-zadkine,0.5745,0.3557,0.484,0.3816,False,False,0.9529
data/wikiart/Romanticism/henryk-siemiradzki_warriors-in-the-battle-of-silistria.jpg,henryk-siemiradzki_warriors-in-the-battle-of-silistria.jpg,Romanticism,henryk-siemiradzki,Romanticism,henryk-siemiradzki,0.593,0.3408,0.6571,0.2135,False,False,0.9528
data/wikiart/Impressionism/armand-guillaumin_cottages-in-a-landscape.jpg,armand-guillaumin_cottages-in-a-landscape.jpg,Impressionism,armand-guillaumin,Impressionism,gustave-loiseau,0.4989,0.2177,0.6129,0.1363,False,True,0.9505
data/wikiart/Romanticism/pavel-svinyin_albany.jpg,pavel-svinyin_albany.jpg,Romanticism,pavel-svinyin,Romanticism,pavel-svinyin,0.6189,0.269,0.5004,0.2734,False,False,0.9487
data/wikiart/Impressionism/julius-leblanc-stewart_reading-1884(1).jpg,julius-leblanc-stewart_reading-1884(1).jpg,Impressionism,julius-leblanc-stewart,Impressionism,william-merritt-chase,0.3979,0.3348,0.7261,0.0498,False,True,0.9475
data/wikiart/Mannerism_Late_Renaissance/hans-von-aachen_allegorie-on-the-battle-of-bra-ov-1604.jpg,hans-von-aachen_allegorie-on-the-battle-of-bra-ov-1604.jpg,Mannerism_Late_Renaissance,hans-von-aachen,Mannerism_Late_Renaissance,tintoretto,0.4287,0.2856,0.7213,0.0152,False,True,0.9463
data/wikiart/Impressionism/john-henry-twachtman_winter-landscape-1.jpg,john-henry-twachtman_winter-landscape-1.jpg,Impressionism,john-henry-twachtman,Impressionism,claude-monet,0.4993,0.3351,0.974,0.0359,False,True,0.9463
data/wikiart/Realism/james-tissot_reading-a-book.jpg,james-tissot_reading-a-book.jpg,Realism,james-tissot,Impressionism,james-tissot,0.5446,0.3234,0.3307,0.779,True,False,0.944
data/wikiart/Impressionism/gustave-caillebotte_yerres-reddish-bay-horse-in-the-stable.jpg,gustave-caillebotte_yerres-reddish-bay-horse-in-the-stable.jpg,Impressionism,gustave-caillebotte,Impressionism,edgar-degas,0.4528,0.35,0.9085,0.0285,False,True,0.9431
data/wikiart/High_Renaissance/giovanni-bellini_madonna-and-child-1490-1.jpg,giovanni-bellini_madonna-and-child-1490-1.jpg,High_Renaissance,giovanni-bellini,Early_Renaissance,giovanni-bellini,0.4197,0.2258,0.0153,0.5849,True,False,0.9418
data/wikiart/Symbolism/konstantin-bogaevsky_mountain-landscape-1.jpg,konstantin-bogaevsky_mountain-landscape-1.jpg,Symbolism,konstantin-bogaevsky,Symbolism,konstantin-bogaevsky,0.62,0.4123,0.3742,0.7363,False,False,0.9413
data/wikiart/High_Renaissance/andrea-mantegna_adoration-of-the-magi-1500.jpg,andrea-mantegna_adoration-of-the-magi-1500.jpg,High_Renaissance,andrea-mantegna,Early_Renaissance,pietro-perugino,0.2502,0.2029,0.2434,0.2794,True,True,0.9364
data/wikiart/Art_Nouveau_Modern/nicholas-roerich_hills-1912-1.jpg,nicholas-roerich_hills-1912-1.jpg,Art_Nouveau_Modern,nicholas-roerich,Art_Nouveau_Modern,nicholas-roerich,0.6014,0.4337,0.6891,0.4194,False,False,0.9354
data/wikiart/Impressionism/julian-alden-weir_in-the-livingroom.jpg,julian-alden-weir_in-the-livingroom.jpg,Impressionism,julian-alden-weir,Impressionism,childe-hassam,0.4126,0.3095,0.7336,0.0241,False,True,0.9343
data/wikiart/Baroque/hendrick-cornelisz-vroom_ferry-boat-on-a-river-trees-on-a-hill-to-the-left.jpg,hendrick-cornelisz-vroom_ferry-boat-on-a-river-trees-on-a-hill-to-the-left.jpg,Baroque,hendrick-cornelisz-vroom,Baroque,john-crome,0.548,0.0,0.3805,0.0,False,True,0.9332
data/wikiart/Expressionism/milton-avery_bicycle-rider-by-the-loire-1954.jpg,milton-avery_bicycle-rider-by-the-loire-1954.jpg,Expressionism,milton-avery,Fauvism,milton-avery,0.6691,0.2239,0.197,0.9879,True,False,0.9326
data/wikiart/Realism/viktor-vasnetsov_headed-duck-hunter-1889.jpg,viktor-vasnetsov_headed-duck-hunter-1889.jpg,Realism,viktor-vasnetsov,Realism,jean-francois-millet,0.3763,0.4257,0.9145,0.0189,False,True,0.9317
data/wikiart/Realism/grigoriy-myasoyedov_portrait-of-i-repin-study-1883.jpg,grigoriy-myasoyedov_portrait-of-i-repin-study-1883.jpg,Realism,grigoriy-myasoyedov,Realism,thomas-eakins,0.4048,0.4026,0.9404,0.0068,False,True,0.9309
data/wikiart/Fauvism/charles-lapicque_mythologie-marine-1987.jpg,charles-lapicque_mythologie-marine-1987.jpg,Fauvism,charles-lapicque,Pop_Art,charles-lapicque,0.4324,0.1416,0.1313,0.3075,True,False,0.9306
data/wikiart/Realism/william-merritt-chase_hattie.jpg,william-merritt-chase_hattie.jpg,Realism,william-merritt-chase,Impressionism,william-merritt-chase,0.526,0.2564,0.3623,0.5543,True,False,0.9304
data/wikiart/Post_Impressionism/walter-sickert_lady-martin-1935.jpg,walter-sickert_lady-martin-1935.jpg,Post_Impressionism,walter-sickert,Post_Impressionism,henri-matisse,0.3819,0.2896,0.6212,0.0232,False,True,0.9293
data/wikiart/Art_Nouveau_Modern/nicholas-roerich_sketch-with-woman-in-front-of-city-walls.jpg,nicholas-roerich_sketch-with-woman-in-front-of-city-walls.jpg,Art_Nouveau_Modern,nicholas-roerich,Symbolism,nicholas-roerich,0.5937,0.2817,0.1556,0.9867,True,False,0.9259
data/wikiart/Baroque/diego-velazquez_joseph-s-bloody-coat-brough-to-jacob-1630.jpg,diego-velazquez_joseph-s-bloody-coat-brough-to-jacob-1630.jpg,Baroque,diego-velazquez,Baroque,bartolome-esteban-murillo,0.4007,0.3577,0.779,0.063,False,True,0.9246
data/wikiart/Baroque/william-hogarth_portrait-of-sarah-macholm-in-prison-1733.jpg,william-hogarth_portrait-of-sarah-macholm-in-prison-1733.jpg,Baroque,william-hogarth,Baroque,gerrit-dou,0.3324,0.476,0.9464,1e-04,False,True,0.9237
data/wikiart/Art_Nouveau_Modern/nicholas-roerich_boyan-1910.jpg,nicholas-roerich_boyan-1910.jpg,Art_Nouveau_Modern,nicholas-roerich,Symbolism,nicholas-roerich,0.5813,0.3383,0.3394,0.8994,True,False,0.9219
data/wikiart/Expressionism/georges-rouault_crucifixion-1937.jpg,georges-rouault_crucifixion-1937.jpg,Expressionism,georges-rouault,Expressionism,ion-tuculescu,0.5446,0.3319,0.8009,0.3234,False,True,0.9214
data/wikiart/Pointillism/georges-seurat_farm-women-at-work-1883.jpg,georges-seurat_farm-women-at-work-1883.jpg,Pointillism,georges-seurat,Impressionism,georges-seurat,0.3818,0.2678,0.0512,0.5636,True,False,0.9177
data/wikiart/Post_Impressionism/vincent-van-gogh_apricot-trees-in-blossom-1888(1).jpg,vincent-van-gogh_apricot-trees-in-blossom-1888(1).jpg,Post_Impressionism,vincent-van-gogh,Post_Impressionism,gustave-loiseau,0.331,0.4398,0.6084,0.2659,False,True,0.9121
data/wikiart/Minimalism/leo-villareal_buckyball.jpg,leo-villareal_buckyball.jpg,Minimalism,leo-villareal,Minimalism,jules-lefranc,0.4293,0.225,0.5458,0.0716,False,True,0.9118
data/wikiart/Color_Field_Painting/anne-truitt_truitt-67-1967.jpg,anne-truitt_truitt-67-1967.jpg,Color_Field_Painting,anne-truitt,Minimalism,john-mccracken,0.2887,0.1375,0.4242,0.0448,True,True,0.9111
data/wikiart/Expressionism/milton-avery_two-women-1950.jpg,milton-avery_two-women-1950.jpg,Expressionism,milton-avery,Fauvism,milton-avery,0.6365,0.1956,0.1059,0.9481,True,False,0.9101
data/wikiart/Romanticism/sir-lawrence-alma-tadema_the-sculpture-gallery-1874.jpg,sir-lawrence-alma-tadema_the-sculpture-gallery-1874.jpg,Romanticism,sir-lawrence-alma-tadema,Romanticism,sir-lawrence-alma-tadema,0.694,0.3488,0.4667,0.6842,False,False,0.9068
data/wikiart/Impressionism/willard-metcalf_winter-afternoon.jpg,willard-metcalf_winter-afternoon.jpg,Impressionism,willard-metcalf,Impressionism,claude-monet,0.4405,0.3251,0.8315,0.0358,False,True,0.9061
data/wikiart/Naive_Art_Primitivism/niki-de-sainte-phalle_la-force-1982.jpg,niki-de-sainte-phalle_la-force-1982.jpg,Naive_Art_Primitivism,niki-de-sainte-phalle,Naive_Art_Primitivism,martiros-saryan,0.4567,0.2988,0.8431,0.0027,False,True,0.9039
data/wikiart/Abstract_Expressionism/guido-molinari_a-next-amitie-1958.jpg,guido-molinari_a-next-amitie-1958.jpg,Abstract_Expressionism,guido-molinari,Abstract_Expressionism,franz-kline,0.4755,0.2129,0.6981,0.0,False,True,0.9036
data/wikiart/Baroque/anthony-van-dyck_portrait-of-a-lady.jpg,anthony-van-dyck_portrait-of-a-lady.jpg,Baroque,anthony-van-dyck,Baroque,guido-reni,0.3193,0.3331,0.601,0.0053,False,True,0.9032
data/wikiart/Early_Renaissance/carlo-crivelli_angels-pity.jpg,carlo-crivelli_angels-pity.jpg,Early_Renaissance,carlo-crivelli,High_Renaissance,raphael,0.2357,0.1756,0.2794,0.1586,True,True,0.9029
data/wikiart/Symbolism/ferdinand-hodler_sunset-on-lake-geneva-from-the-caux-1917.jpg,ferdinand-hodler_sunset-on-lake-geneva-from-the-caux-1917.jpg,Symbolism,ferdinand-hodler,Symbolism,nicholas-roerich,0.5106,0.2249,0.5367,0.2777,False,True,0.9005
data/wikiart/Impressionism/grace-cossington-smith_open-window-1919.jpg,grace-cossington-smith_open-window-1919.jpg,Impressionism,grace-cossington-smith,Impressionism,edouard-vuillard,0.4938,0.2503,0.8247,0.0004,False,True,0.8993
data/wikiart/Impressionism/konstantin-korovin_landscape-with-factory-buildings-1908.jpg,konstantin-korovin_landscape-with-factory-buildings-1908.jpg,Impressionism,konstantin-korovin,Impressionism,john-henry-twachtman,0.4379,0.3984,0.9523,0.0767,False,True,0.8962
data/wikiart/Realism/alexey-bogolyubov_baku-embankment-1861.jpg,alexey-bogolyubov_baku-embankment-1861.jpg,Realism,alexey-bogolyubov,Romanticism,alexey-bogolyubov,0.6337,0.1557,0.4167,0.5378,True,False,0.8918
data/wikiart/Contemporary_Realism/fairfield-porter_july-interior-1964.jpg,fairfield-porter_july-interior-1964.jpg,Contemporary_Realism,fairfield-porter,Naive_Art_Primitivism,fairfield-porter,0.5286,-0.0,0.0027,0.3589,True,False,0.8906
data/wikiart/Color_Field_Painting/brice-marden_the-propitious-garden-of-plane-image-version-one-2005.jpg,brice-marden_the-propitious-garden-of-plane-image-version-one-2005.jpg,Color_Field_Painting,brice-marden,Abstract_Expressionism,brice-marden,0.4469,0.2625,0.0608,0.706,True,False,0.8906
data/wikiart/Impressionism/william-merritt-chase_olive-trees-florence.jpg,william-merritt-chase_olive-trees-florence.jpg,Impressionism,william-merritt-chase,Impressionism,t.-c.-steele,0.3609,0.4679,0.9858,0.0227,False,True,0.8866
data/wikiart/Cubism/marcel-janco_bel-a-zurich-1917.jpg,marcel-janco_bel-a-zurich-1917.jpg,Cubism,marcel-janco,Cubism,bradley-walker-tomlin,0.4215,0.1565,0.4505,0.0042,False,True,0.8862
data/wikiart/Minimalism/william-scott_morning-in-mykonos-1960.jpg,william-scott_morning-in-mykonos-1960.jpg,Minimalism,william-scott,Expressionism,william-scott,0.4413,0.1136,0.206,0.2045,True,False,0.8861
data/wikiart/High_Renaissance/giorgione_the-sunset-1510(1).jpg,giorgione_the-sunset-1510(1).jpg,High_Renaissance,giorgione,High_Renaissance,titian,0.42,0.2891,0.6479,0.1024,False,True,0.8831
data/wikiart/Art_Nouveau_Modern/zinaida-serebriakova_portrait-of-a-a-cherkesovoy-benoit-and-his-son-alexander-1922.jpg,zinaida-serebriakova_portrait-of-a-a-cherkesovoy-benoit-and-his-son-alexander-1922.jpg,Art_Nouveau_Modern,zinaida-serebriakova,Expressionism,zinaida-serebriakova,0.6465,0.2247,0.2122,0.9401,True,False,0.8813
data/wikiart/Mannerism_Late_Renaissance/sofonisba-anguissola_infantas-isabella-clara-eugenia-and-catalina-micaela-1570.jpg,sofonisba-anguissola_infantas-isabella-clara-eugenia-and-catalina-micaela-1570.jpg,Mannerism_Late_Renaissance,sofonisba-anguissola,Baroque,sofonisba-anguissola,0.4051,0.147,0.0922,0.3144,True,False,0.8809
data/wikiart/Romanticism/victor-meirelles_juramento-da-princesa-isabel-1875.jpg,victor-meirelles_juramento-da-princesa-isabel-1875.jpg,Romanticism,victor-meirelles,Romanticism,francisco-goya,0.5248,0.2287,0.8566,0.0005,False,True,0.8756
data/wikiart/Pop_Art/robert-indiana_four-winds-from-1-cent-life-portfolio-1964.jpg,robert-indiana_four-winds-from-1-cent-life-portfolio-1964.jpg,Pop_Art,robert-indiana,Cubism,stuart-davis,0.2967,0.0895,0.3032,0.0919,True,True,0.8752
data/wikiart/Impressionism/jean-alexandru-steriadi_cartierul-t-t-r-sc-la-amiaz-1925.jpg,jean-alexandru-steriadi_cartierul-t-t-r-sc-la-amiaz-1925.jpg,Impressionism,jean-alexandru-steriadi,Impressionism,winston-churchill,0.6633,0.0,0.6582,0.01,False,True,0.8737
data/wikiart/Impressionism/camille-pissarro_portrait-of-madame-felicie-vellay-estruc.jpg,camille-pissarro_portrait-of-madame-felicie-vellay-estruc.jpg,Impressionism,camille-pissarro,Impressionism,pierre-auguste-renoir,0.3545,0.4586,0.9757,0.0041,False,True,0.8675
data/wikiart/Minimalism/ellsworth-kelly_sculpture-for-a-large-wall-1957.jpg,ellsworth-kelly_sculpture-for-a-large-wall-1957.jpg,Minimalism,ellsworth-kelly,Minimalism,daniel-buren,0.3205,0.4318,0.8424,1e-04,False,True,0.865
data/wikiart/Expressionism/arturo-souto_harbour-scene-1939.jpg,arturo-souto_harbour-scene-1939.jpg,Expressionism,arturo-souto,Expressionism,arturo-souto,0.6413,0.3813,0.7442,0.3643,False,False,0.8648
data/wikiart/Post_Impressionism/paul-cezanne_four-bathers-1878.jpg,paul-cezanne_four-bathers-1878.jpg,Post_Impressionism,paul-cezanne,Impressionism,paul-cezanne,0.529,0.3478,0.3703,0.7871,True,False,0.8648
data/wikiart/Expressionism/ernst-ludwig-kirchner_two-nudes-in-the-wood-ii.jpg,ernst-ludwig-kirchner_two-nudes-in-the-wood-ii.jpg,Expressionism,ernst-ludwig-kirchner,Cubism,ernst-ludwig-kirchner,0.4964,0.2788,0.3446,0.579,True,False,0.8639
data/wikiart/Cubism/charles-sheeler_still-life-1925.jpg,charles-sheeler_still-life-1925.jpg,Cubism,charles-sheeler,Cubism,moise-kisling,0.4601,0.1924,0.6321,0.0,False,True,0.8631
data/wikiart/Post_Impressionism/henri-matisse_bouquet-of-mixed-flowers-1917.jpg,henri-matisse_bouquet-of-mixed-flowers-1917.jpg,Post_Impressionism,henri-matisse,Post_Impressionism,andre-dunoyer-de-segonzac,0.3892,0.3909,0.8016,0.1131,False,True,0.8598
data/wikiart/Post_Impressionism/vincent-van-gogh_sower-1888-1.jpg,vincent-van-gogh_sower-1888-1.jpg,Post_Impressionism,vincent-van-gogh,Post_Impressionism,vincent-van-gogh,0.5349,0.5035,0.7213,0.4184,False,False,0.8575
data/wikiart/Romanticism/dante-gabriel-rossetti_the-tune-of-the-seven-towers-1857.jpg,dante-gabriel-rossetti_the-tune-of-the-seven-towers-1857.jpg,Romanticism,dante-gabriel-rossetti,Romanticism,edward-burne-jones,0.6002,0.2794,0.9225,0.2345,False,True,0.8566
data/wikiart/Abstract_Expressionism/forrest-bess_untitled-1957.jpg,forrest-bess_untitled-1957.jpg,Abstract_Expressionism,forrest-bess,Abstract_Expressionism,rafa-nasiri,0.3895,0.1679,0.3925,0.026,False,True,0.8554
